Total Gross,Title,Theaters,Release Date,Distributor
594254460,Barbie,4337,2023-07-21 00:00:00,Warner Bros.
574759600, The Super Mario Bros. Movie,7371,2023-04-05 00:00:00,Universal Pictures
381178195, Spider-Man: Across the Spider-Verse,832,2023-06-02 00:00:00,Columbia Pictures
297895447, The Little Mermaid,2320,2023-05-26 00:00:00,Walt Disney Studios Motion Pictures
187131806, John Wick: Chapter 4,1855,2023-03-24 00:00:00,Lionsgate
