Percentiles,Season,Age,Progressive carries,Successful dribbles,Non-penalty goals,xG + xA,Assists,Key passes,Offensive actions,Minutes played
R. Mahrez,22/23,Man City,32,69.4,38.8,84.1,98.2,93.1,78.6,50.5,3435
K. Kvaratskhelia,23/24,Napoli,23,96.1,97.7,91.8,91.8,67.0,85.2,97.4,2137
Neymar,22/23,PSG,31,87.5,78.5,98.5,99.7,99.7,98.9,89.7,2773
S. Gnabry,22/23,Bayern München,27,47.4,40.0,98.0,97.7,91.2,89.7,68.0,3115
J. Grealish,23/24,Man City,28,90.3,86.7,85.2,34.1,46.6,79.0,76.0,820
